"filename", "language", "PHP", "HTML", "JavaScript", "JSON", "CSS", "XML", "Markdown", "Batch", "Shell Script", "SQL", "SCSS", "comment", "blank", "total"
"c:\xampp\htdocs\charity\plugins\dropzone\dropzone.css", "CSS", 0, 0, 0, 0, 391, 0, 0, 0, 0, 0, 0, 4, 2, 397
"c:\xampp\htdocs\charity\plugins\dropzone\dropzone.js", "JavaScript", 0, 0, 2384, 0, 0, 0, 0, 0, 0, 0, 0, 532, 592, 3508
"c:\xampp\htdocs\charity\plugins\dropzone\min\basic.min.css", "CSS", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\xampp\htdocs\charity\plugins\dropzone\min\dropzone-amd-module.min.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\charity\plugins\dropzone\min\dropzone.min.css", "CSS", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\xampp\htdocs\charity\plugins\dropzone\min\dropzone.min.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\charity\plugins\ekko-lightbox\ekko-lightbox.css", "CSS", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 2
"c:\xampp\htdocs\charity\plugins\ekko-lightbox\ekko-lightbox.js", "JavaScript", 0, 0, 525, 0, 0, 0, 0, 0, 0, 0, 0, 47, 97, 669
"c:\xampp\htdocs\charity\plugins\ekko-lightbox\ekko-lightbox.min.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2
"c:\xampp\htdocs\charity\plugins\fastclick\fastclick.js", "JavaScript", 0, 0, 400, 0, 0, 0, 0, 0, 0, 0, 0, 277, 165, 842
"c:\xampp\htdocs\charity\plugins\filterizr\filterizr.min.js", "JavaScript", 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 12
"c:\xampp\htdocs\charity\plugins\filterizr\jquery.filterizr.min.js", "JavaScript", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 29
"c:\xampp\htdocs\charity\plugins\filterizr\vanilla.filterizr.min.js", "JavaScript", 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 12
"c:\xampp\htdocs\charity\plugins\flag-icon-css\css\flag-icon.css", "CSS", 0, 0, 0, 0, 1568, 0, 0, 0, 0, 0, 0, 0, 1, 1569
"c:\xampp\htdocs\charity\plugins\flag-icon-css\css\flag-icon.min.css", "CSS", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\ad.svg", "XML", 0, 0, 0, 0, 0, 148, 0, 0, 0, 0, 0, 0, 1, 149
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\ae.svg", "XML", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\af.svg", "XML", 0, 0, 0, 0, 0, 81, 0, 0, 0, 0, 0, 0, 1, 82
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\ag.svg", "XML", 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 1, 15
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\ai.svg", "XML", 0, 0, 0, 0, 0, 763, 0, 0, 0, 0, 0, 0, 1, 764
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\al.svg", "XML", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 6
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\am.svg", "XML", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 6
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\ao.svg", "XML", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 1, 14
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\aq.svg", "XML", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 6
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\ar.svg", "XML", 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 1, 32
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\as.svg", "XML", 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 1, 34
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\at.svg", "XML", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\au.svg", "XML", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 1, 12
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\aw.svg", "XML", 0, 0, 0, 0, 0, 186, 0, 0, 0, 0, 0, 0, 1, 187
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\ax.svg", "XML", 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 1, 19
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\az.svg", "XML", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 1, 9
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\ba.svg", "XML", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 1, 13
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\bb.svg", "XML", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\bd.svg", "XML", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 5
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\be.svg", "XML", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 1, 8
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\bf.svg", "XML", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 1, 8
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\bg.svg", "XML", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 1, 8
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\bh.svg", "XML", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 1, 10
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\bi.svg", "XML", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 1, 16
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\bj.svg", "XML", 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 1, 15
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\bl.svg", "XML", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 1, 8
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\bm.svg", "XML", 0, 0, 0, 0, 0, 98, 0, 0, 0, 0, 0, 0, 1, 99
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\bn.svg", "XML", 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 1, 37
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\bo.svg", "XML", 0, 0, 0, 0, 0, 678, 0, 0, 0, 0, 0, 0, 1, 679
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\bq.svg", "XML", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 6
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\br.svg", "XML", 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 1, 46
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\bs.svg", "XML", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 1, 14
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\bt.svg", "XML", 0, 0, 0, 0, 0, 89, 0, 0, 0, 0, 0, 0, 1, 90
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\bv.svg", "XML", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 1, 14
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\bw.svg", "XML", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 1, 8
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\by.svg", "XML", 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 1, 23
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\bz.svg", "XML", 0, 0, 0, 0, 0, 145, 0, 0, 0, 0, 0, 0, 1, 146
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\ca.svg", "XML", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 5
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\cc.svg", "XML", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 1, 20
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\cd.svg", "XML", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 1, 13
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\cf.svg", "XML", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 1, 16
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\cg.svg", "XML", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 1, 13
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\ch.svg", "XML", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 1, 10
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\ci.svg", "XML", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 1, 8
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\ck.svg", "XML", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 1, 12
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\cl.svg", "XML", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 1, 14
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\cm.svg", "XML", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 1, 16
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\cn.svg", "XML", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 1, 12
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\co.svg", "XML", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 1, 8
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\cr.svg", "XML", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 1, 8
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\cu.svg", "XML", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 1, 14
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\cv.svg", "XML", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 1, 14
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\cw.svg", "XML", 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 1, 15
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\cx.svg", "XML", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 1, 16
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\cy.svg", "XML", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\cz.svg", "XML", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 6
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\de.svg", "XML", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 6
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\dj.svg", "XML", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 1, 14
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\dk.svg", "XML", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 6
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\dm.svg", "XML", 0, 0, 0, 0, 0, 152, 0, 0, 0, 0, 0, 0, 1, 153
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\do.svg", "XML", 0, 0, 0, 0, 0, 6745, 0, 0, 0, 0, 0, 0, 1, 6746
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\dz.svg", "XML", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 6
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\ec.svg", "XML", 0, 0, 0, 0, 0, 138, 0, 0, 0, 0, 0, 0, 1, 139
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\ee.svg", "XML", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 1, 8
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\eg.svg", "XML", 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 1, 39
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\eh.svg", "XML", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 1, 16
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\er.svg", "XML", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 1, 14
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\es-ca.svg", "XML", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 5
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\es-ga.svg", "XML", 0, 0, 0, 0, 0, 189, 0, 0, 0, 0, 0, 0, 1, 190
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\es.svg", "XML", 0, 0, 0, 0, 0, 547, 0, 0, 0, 0, 0, 0, 1, 548
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\et.svg", "XML", 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 1, 15
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\eu.svg", "XML", 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 1, 29
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\fi.svg", "XML", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 6
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\fj.svg", "XML", 0, 0, 0, 0, 0, 125, 0, 0, 0, 0, 0, 0, 1, 126
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\fk.svg", "XML", 0, 0, 0, 0, 0, 93, 0, 0, 0, 0, 0, 0, 1, 94
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\fm.svg", "XML", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 1, 12
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\fo.svg", "XML", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 1, 13
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\fr.svg", "XML", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 1, 8
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\ga.svg", "XML", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 1, 8
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\gb-eng.svg", "XML", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 6
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\gb-nir.svg", "XML", 0, 0, 0, 0, 0, 131, 0, 0, 0, 0, 0, 0, 1, 132
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\gb-sct.svg", "XML", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 5
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\gb-wls.svg", "XML", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 1, 10
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\gb.svg", "XML", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 1, 8
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\gd.svg", "XML", 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 1, 28
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\ge.svg", "XML", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\gf.svg", "XML", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 1, 8
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\gg.svg", "XML", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 1, 10
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\gh.svg", "XML", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\gi.svg", "XML", 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 1, 33
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\gl.svg", "XML", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 5
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\gm.svg", "XML", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 1, 10
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\gn.svg", "XML", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 1, 8
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\gp.svg", "XML", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 1, 8
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\gq.svg", "XML", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 1, 24
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\gr.svg", "XML", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 1, 17
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\gs.svg", "XML", 0, 0, 0, 0, 0, 206, 0, 0, 0, 0, 0, 0, 1, 207
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\gt.svg", "XML", 0, 0, 0, 0, 0, 204, 0, 0, 0, 0, 0, 0, 1, 205
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\gu.svg", "XML", 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 1, 40
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\gw.svg", "XML", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 1, 16
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\gy.svg", "XML", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 1, 10
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\hk.svg", "XML", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 1, 31
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\hm.svg", "XML", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 1, 10
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\hn.svg", "XML", 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 1, 19
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\hr.svg", "XML", 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 1, 57
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\ht.svg", "XML", 0, 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 0, 1, 117
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\hu.svg", "XML", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 1, 8
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\id.svg", "XML", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\ie.svg", "XML", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 1, 8
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\il.svg", "XML", 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 1, 15
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\im.svg", "XML", 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 1, 37
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\in.svg", "XML", 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 1, 26
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\io.svg", "XML", 0, 0, 0, 0, 0, 140, 0, 0, 0, 0, 0, 0, 1, 141
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\iq.svg", "XML", 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 1, 11
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\ir.svg", "XML", 0, 0, 0, 0, 0, 219, 0, 0, 0, 0, 0, 0, 1, 220
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\is.svg", "XML", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 1, 13
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\it.svg", "XML", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 1, 8
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\je.svg", "XML", 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 1, 30
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\jm.svg", "XML", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 1, 9
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\jo.svg", "XML", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 1, 17
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\jp.svg", "XML", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 1, 12
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\ke.svg", "XML", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 1, 24
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\kg.svg", "XML", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 1, 16
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\kh.svg", "XML", 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 1, 62
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\ki.svg", "XML", 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 1, 37
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\km.svg", "XML", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 1, 17
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\kn.svg", "XML", 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 1, 15
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\kp.svg", "XML", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 1, 16
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\kr.svg", "XML", 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 1, 25
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\kw.svg", "XML", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 1, 14
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\ky.svg", "XML", 0, 0, 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 1, 71
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\kz.svg", "XML", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 1, 24
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\la.svg", "XML", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 1, 13
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\lb.svg", "XML", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 1, 16
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\lc.svg", "XML", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 1, 9
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\li.svg", "XML", 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 1, 44
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\lk.svg", "XML", 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 1, 23
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\lr.svg", "XML", 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 1, 15
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\ls.svg", "XML", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 1, 9
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\lt.svg", "XML", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 1, 8
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\lu.svg", "XML", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 6
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\lv.svg", "XML", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\ly.svg", "XML", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 1, 14
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\ma.svg", "XML", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 5
"c:\xampp\htdocs\charity\plugins\flag-icon-css\flags\1x1\mc.svg", "XML", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
